seed,status,stage_bin,alpha,validation_J_change,test_J_change,modifiedJ_cos,nativeJ_cos,modified_minus_native,raw_adv_change,raw_ret_change,canonical_adv_change,canonical_ret_change,sign_reversal_cos,advance_earlier,advance_native,advance_later,zero_earlier,zero_native,zero_later,retard_earlier,retard_native,retard_later,Y_same,endpoint_pass,endpoint_mean
7,OK,4,0.1,0.10472946317656184,0.10406216701904436,0.9956109019286847,0.993907667696476,0.00170323423220879,0.065709166,0.07222022,0.0611267,0.06758997,0.9973445,0.2939453125,0.3857421875,0.44140625,0.2978515625,0.39453125,0.4462890625,0.3046875,0.384765625,0.376953125,1.0,1.0,5.3468589555905055e-08
19,OK,4,0.1,0.09037965898118334,0.09002455701768147,0.9951822662574479,0.9949661670252681,0.00021609923217981962,0.06853373,0.075987875,0.06370052,0.071279466,0.9971502,0.31640625,0.373046875,0.482421875,0.3193359375,0.3876953125,0.505859375,0.3251953125,0.3837890625,0.4296875,1.0,1.0,6.393688067873882e-08
31,OK,4,0.1,0.11485564701857734,0.11987793247272835,0.9924560168566583,0.9924160446971655,3.997215949282269e-05,0.092562884,0.09313072,0.082949504,0.08472492,0.99541056,0.298828125,0.3359375,0.40234375,0.287109375,0.35546875,0.427734375,0.279296875,0.3544921875,0.3515625,1.0,1.0,5.7198008107661735e-08
43,OK,4,0.1,0.11146025131675034,0.11735256025129912,0.9829994609262063,0.9868817273527384,-0.0038822664265321053,0.08635937,0.09095461,0.076875255,0.08227022,0.9958372,0.291015625,0.361328125,0.4423828125,0.2939453125,0.396484375,0.4833984375,0.314453125,0.416015625,0.353515625,1.0,1.0,6.330997592840504e-08
59,OK,4,0.1,0.11798951985125125,0.10856700160058344,0.9920069902065318,0.989726816304028,0.0022801739025037314,0.09366081,0.0912786,0.08453806,0.08376993,0.99564856,0.283203125,0.3134765625,0.3974609375,0.296875,0.3408203125,0.4775390625,0.296875,0.3662109375,0.3564453125,1.0,1.0,7.199110285682764e-08
