true_relation,direction_0,direction_1,direction_2,direction_3,direction_4,direction_5,direction_6,direction_7
0,0.3544,0.1308,0.1486,0.1074,0.1168,0.1242,0.1244,0.1110
1,0.1166,0.2674,0.1352,0.1212,0.1226,0.1120,0.1118,0.1166
2,0.1266,0.1282,0.4252,0.1034,0.1140,0.1250,0.1184,0.1188
3,0.1178,0.1222,0.1258,0.3070,0.1090,0.1164,0.1152,0.1172
4,0.1250,0.1332,0.1266,0.1278,0.2572,0.1098,0.1160,0.1180
5,0.1130,0.1192,0.1194,0.1168,0.1226,0.1988,0.1128,0.1216
6,0.1244,0.1218,0.1212,0.1154,0.1200,0.1102,0.3808,0.1184
7,0.1132,0.1134,0.1172,0.1120,0.1136,0.1122,0.1112,0.2292
